Hour,Base Load (kW),Price (öre),Battery (%),Charging
0,0.88,85.28,20.0,False
1,0.77,70.86,20.0,False
2,2.2,68.01,27.991360691144713,True
3,1.98,67.95,35.98272138228942,True
4,2.75,68.01,43.974082073434126,True
5,3.85,85.04,51.96544276457883,True
6,4.51,87.86,51.96544276457883,False
7,3.74,100.26,51.96544276457883,False
8,3.85,118.45,51.96544276457883,False
9,4.4,116.61,51.96544276457883,False
10,4.73,105.93,51.96544276457883,False
11,6.16,91.95,51.96544276457883,False
12,4.62,90.51,51.96544276457883,False
13,3.74,90.34,51.96544276457883,False
14,3.52,90.8,51.96544276457883,False
15,3.63,88.85,51.96544276457883,False
16,5.83,90.39,51.96544276457883,False
17,11.0,99.03,51.96544276457883,False
18,8.91,87.11,51.96544276457883,False
19,6.05,82.9,51.96544276457883,False
20,4.29,80.45,51.96544276457883,False
21,2.64,76.48,59.95680345572355,True
22,1.87,32.0,67.94816414686827,True
23,0.99,34.29,75.93952483801296,True
